Transaction_ID,Date,Vendor,Department,Employee,Amount,Currency,Payment_Type,Approval_Level,Approval_Date,Invoice_Number,Country,City,Flag_Suspicious,Duplicate_Amount_Flag,Weekend_Transaction,Risk_Score
T1000,2023-01-01,Smith-Jackson,Sales,Cory Pittman,8263.7,USD,ACH,VP,2023-01-02,INV-657076,United States Minor Outlying Islands,Port Michael,0,0,1,1
T1001,2023-01-02,"Garcia, Gardner and Chen",Operations,Martin May,5052.51,USD,Wire,VP,2023-01-03,INV-773731,Antarctica (the territory South of 60 deg S),Nicoleview,0,0,0,0
T1002,2023-01-03,Jackson and Sons,IT,Adam Ramos,6704.88,EUR,Credit Card,Manager,2023-01-04,INV-874612,Ukraine,West Ericland,0,0,0,0
T1003,2023-01-04,Johnson-Robertson,Operations,Daniel Wells,4224.33,USD,Check,VP,2023-01-05,INV-463239,Guatemala,Lake Troyview,0,0,0,0
T1004,2023-01-05,Brown and Sons,Operations,Jennifer Johnson,5810.42,USD,ACH,CFO,2023-01-06,INV-733969,Sudan,New Staciestad,0,0,0,0
T1005,2023-01-06,"Garner, Perez and Baxter",HR,Dr. Anthony Smith,4674.64,EUR,Credit Card,Director,2023-01-07,INV-782309,Benin,West Joseside,0,0,0,0
T1006,2023-01-07,Figueroa Inc,IT,Jerome Stanley,5242.49,EUR,Wire,Director,2023-01-08,INV-588284,Fiji,Burkechester,0,0,1,1
T1007,2023-01-08,Mills Inc,IT,Jessica Peterson DDS,6487.89,EUR,ACH,Director,2023-01-09,INV-440858,France,Klineton,0,0,1,1
T1008,2023-01-09,Clarke-Taylor,IT,Shirley Jackson,2954.45,GBP,Check,Manager,2023-01-10,INV-216957,Mozambique,Port Derrick,1,0,0,3
T1009,2023-01-10,Elliott Inc,Operations,Christopher Johnson,10230.97,GBP,Credit Card,VP,2023-01-11,INV-620436,Saint Helena,Williamsmouth,1,0,0,3
T1010,2023-01-11,Fuller and Sons,Sales,Shannon Tucker DVM,2484.96,EUR,Check,CFO,2023-01-12,INV-402541,Tokelau,Hardingburgh,0,0,0,0
T1011,2023-01-12,Johnson PLC,IT,Andrea Drake DVM,1964.53,EUR,Wire,CFO,2023-01-13,INV-255659,Sri Lanka,East Susantown,1,0,0,3
T1012,2023-01-13,"Kemp, Allen and Lee",Operations,Walter Wilson,7895.28,EUR,Credit Card,Manager,2023-01-14,INV-857051,Congo,Port Kristen,0,0,0,0
T1013,2023-01-14,Griffin-Ayers,HR,Paul Parker,6979.16,GBP,Wire,CFO,2023-01-15,INV-413593,French Polynesia,Colliertown,1,0,1,4
T1014,2023-01-15,"Chavez, Lutz and Lee",Sales,Tammie Santana,6560.3,GBP,Wire,CFO,2023-01-16,INV-472271,Panama,West Lisaberg,0,0,1,1
